draftYear,firstName,lastName,state,ideology,birthYear,age,admin,legislative,judicial,military,governing,backroom,command,traits,party,wikiUrl
1856,Jonathan,Scoville,ny,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Jonathan_Scoville
1856,George,Seney,oh,Liberal,1832,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/George_E._Seney
1856,Edward,Seymour,ct,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Edward_W._Seymour
1856,James,Sheakley,pa,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/James_Sheakley
1856,Porter,Sheldon,ny,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Porter_Sheldon
1856,George,Shell,sc,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/George_W._Shell
1856,Francis,Shober,nc,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Francis_Edwin_Shober
1856,William,Slemons,ar,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_F._Slemons
1856,Solomon,Spink,dk,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Solomon_L._Spink
1856,James,Stahle,pa,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_A._Stahle
1856,Edwin,Stanard,mo,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Edwin_O._Stanard
1856,Elisha,Standiford,ky,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Elisha_Standiford
1856,Ozora,Stearns,minnesota,Conservative,1831,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Ozora_P._Stearns
1856,Samuel,Stephenson,mi,Conservative,1831,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_M._Stephenson
1856,Isaac,Stephenson,wi,Conservative,1829,,1,3,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/Isaac_Stephenson
1856,Hiram,Stevens,arizona,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Hiram_Sanford_Stevens
1856,Job,Stevenson,oh,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Job_E._Stevenson
1856,Jacob,Stewart,minnesota,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jacob_H._Stewart
1856,Alexander,Stewart,wi,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Alexander_Stewart_(American_politician)
1856,Thomas,Stilwell,in,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Thomas_N._Stilwell
1856,Joseph,Stone,ia,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Joseph_Champlin_Stone
1856,Byron,Stout,mi,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Byron_G._Stout
1856,William,Strowd,nc,LW Populist,1832,,1,2,1,0,1,1,0,,Populist,https://en.wikipedia.org/wiki/William_F._Strowd
1856,William,Sweeney,ky,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_N._Sweeney
1856,Horace,Tabor,colorado,Conservative,1830,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Horace_Tabor
1856,Joseph,Taylor,oh,Conservative,1830,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Joseph_D._Taylor
1856,Henry,Teller,colorado,Liberal,1830,,1,5,1,0,1,3,3,,Democrat,https://en.wikipedia.org/wiki/Henry_M._Teller
1856,Ormsby,Thomas,wi,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Ormsby_B._Thomas
1856,Pleasant,Tully,ca,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Pleasant_B._Tully
1856,Christopher,Upson,tx,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Christopher_C._Upson
1856,Zebulon,Vance,nc,Liberal,1830,,1,4,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/Zebulon_Vance
1856,William,Vaughan,tn,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_Wirt_Vaughan
1856,George,Vest,mo,Liberal,1830,,1,5,1,0,1,3,2,,Democrat,https://en.wikipedia.org/wiki/George_Graham_Vest
1856,Bainbridge,Wadleigh,nh,Conservative,1831,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Bainbridge_Wadleigh
1856,James,Walker,ar,Liberal,1830,,1,2,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/James_D._Walker
1856,Joseph,Walker,ma,Conservative,1829,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Joseph_H._Walker
1856,Edward,Walthall,ms,Liberal,1831,,1,3,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/Edward_C._Walthall
1856,Hamilton,Ward,ny,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Hamilton_Ward_Sr.
1856,Jasper,Ward,il,Conservative,1829,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jasper_D._Ward
1856,Levi,Warner,ct,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Levi_Warner
1856,John,Warwick,oh,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_G._Warwick
1856,Henry,Washburn,in,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Henry_D._Washburn
1856,Edwin,Webster,md,Moderate,1829,,1,3,1,0,1,1,0,,Unconditional Unionist,https://en.wikipedia.org/wiki/Edwin_H._Webster
1856,Milo,White,minnesota,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Milo_White
1856,Stephen,White,ny,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Stephen_V._White
1856,Richard,Whiteley,ga,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Richard_H._Whiteley
1856,Jeremiah,Williams,al,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Jeremiah_Norman_Williams
1856,Charles,Williams,wi,Conservative,1829,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Charles_G._Williams
1856,Abram,Williams,ca,Conservative,1832,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Abram_Williams
1856,Morgan,Williams,pa,Conservative,1831,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Morgan_B._Williams
1856,Asa,Willie,tx,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Asa_H._Willie
1856,Jonathan,Willis,de,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jonathan_S._Willis
1856,Edwin,Willits,mi,Conservative,1830,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Edwin_Willits
1856,William,Wilshire,ar,Liberal,1830,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_W._Wilshire
1856,John,Winans,wi,Liberal,1831,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_Winans
1856,George,Wise,va,Liberal,1831,,1,3,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/George_D._Wise_(politician)
1856,George,Yeaman,ky,Moderate,1829,,1,2,1,0,1,1,0,,Unionist,https://en.wikipedia.org/wiki/George_H._Yeaman
1856,Jesse,Yeates,nc,Liberal,1829,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Jesse_Johnson_Yeates
1856,Henry,Youmans,mi,Liberal,1832,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Henry_M._Youmans
1856,Thomas,Young,oh,Conservative,1832,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Thomas_L._Young
1860,Armstead,Alexander,mo,Liberal,1834,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Armstead_M._Alexander
1860,Russell,Alger,mi,Conservative,1836,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Russell_A._Alger
1860,Adelbert,Ames,ms,Conservative,1835,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Adelbert_Ames
1860,Samuel,Arnell,tn,Conservative,1833,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_Mayes_Arnell
1860,Reuben,Bachman,pa,Liberal,1834,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Reuben_K._Bachman
1860,Henry,Banning,oh,Liberal,1836,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Henry_B._Banning
1860,Hiram,Barber,il,Conservative,1835,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Hiram_Barber_Jr.
1860,George,Barnes,ga,Liberal,1833,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/George_Barnes_(Georgia_politician)
1860,Henry,Barry,ms,Conservative,1834,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Henry_W._Barry
1860,Lyman,Bass,ny,Conservative,1836,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Lyman_K._Bass
1860,Thomas,Bayne,pa,Conservative,1836,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Thomas_M._Bayne
1860,Lewis,Beach,ny,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Lewis_Beach
1860,Erasmus,Beck,ga,Liberal,1833,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Erasmus_W._Beck
1860,George,Beebe,ny,Liberal,1836,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/George_M._Beebe
1860,Joseph,Beeman,ms,Liberal,1833,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Joseph_H._Beeman
1860,Granville,Bennett,dk,Conservative,1833,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Granville_G._Bennett
1860,John,Berry,oh,Liberal,1833,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_Berry_(congressman)
1860,Campbell,Berry,ca,Liberal,1834,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Campbell_Polson_Berry
1860,Albert,Berry,ky,Liberal,1836,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Albert_S._Berry
1860,George,Black,ga,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/George_Robison_Black
1860,Henry,Blair,nh,Conservative,1834,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/Henry_W._Blair
1860,Richard,Bland,mo,Liberal,1835,,1,5,1,0,1,3,1,,Democrat,https://en.wikipedia.org/wiki/Richard_P._Bland
1860,Rufus,Blodgett,nj,Liberal,1834,,1,2,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/Rufus_Blodgett
1860,Thomas,Bowen,colorado,Conservative,1835,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Thomas_M._Bowen
1860,William,Bowers,ca,Conservative,1834,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_W._Bowers
1860,Charles,Boyle,pa,Liberal,1836,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Charles_Edmund_Boyle
1860,Taul,Bradford,al,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Taul_Bradford
1860,George,Brickner,wi,Liberal,1834,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/George_H._Brickner
1860,David,Brunner,pa,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/David_B._Brunner
1860,John,Buck,ct,Conservative,1835,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_R._Buck
1860,Charles,Buckley,al,Conservative,1835,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/C._W._Buckley
1860,Samuel,Burchard,wi,Liberal,1836,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Samuel_D._Burchard_(politician)
1860,Samuel,Burdett,mo,Conservative,1836,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_Swinfin_Burdett
1860,Theodore,Burdick,ia,Conservative,1836,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Theodore_Weld_Burdick
1860,Samuel,Busey,il,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Samuel_T._Busey
1860,Allen,Bushnell,wi,Liberal,1833,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Allen_R._Bushnell
1860,Matthew,Butler,sc,Liberal,1836,,1,4,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/Matthew_Butler
1860,Thomas,Cabaniss,ga,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Thomas_Banks_Cabaniss
1860,George,Cabell,va,Liberal,1836,,1,3,1,0,1,2,0,,Democrat,https://en.wikipedia.org/wiki/George_Cabell
1860,Donelson,Caffery,la,Liberal,1835,,1,3,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/Donelson_Caffery
1860,Wilkinson,Call,fl,Liberal,1834,,1,4,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/Wilkinson_Call
1860,James,Cameron,pa,Conservative,1833,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/J._Donald_Cameron
1860,Allen,Candler,ga,Liberal,1834,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Allen_D._Candler
1860,Marion,Cannon,ca,LW Populist,1834,,1,2,1,0,1,1,0,,Populist,https://en.wikipedia.org/wiki/Marion_Cannon
1860,Joseph,Cannon,il,Conservative,1836,,1,5,1,0,1,4,3,,Republican,https://en.wikipedia.org/wiki/Joseph_Gurney_Cannon
1860,John,Carlisle,ky,Liberal,1834,,1,3,1,0,1,2,2,,Democrat,https://en.wikipedia.org/wiki/John_G._Carlisle
1860,Henry,Carlton,ga,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Henry_H._Carlton
1860,Lewis,Carpenter,sc,Conservative,1836,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Lewis_C._Carpenter
1860,Nathan,Carr,in,Liberal,1833,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Nathan_T._Carr
1860,George,Cassidy,nevada,Liberal,1836,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/George_W._Cassidy
1860,James,Castle,minnesota,Liberal,1836,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/James_Castle_(politician)
1860,William,Chandler,nh,Conservative,1835,,1,3,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/William_E._Chandler
1860,José,Chaves,new_mexico,Conservative,1833,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Jos%C3%A9_Francisco_Chaves
1860,Norton,Chipman,district_of_columbia,Conservative,1834,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Norton_P._Chipman
1860,Rush,Clark,ia,Conservative,1834,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Rush_Clark
1860,Powell,Clayton,ar,Conservative,1833,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Powell_Clayton
1860,Stephen,Cobb,kansas,Conservative,1833,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Stephen_A._Cobb
1860,James,Cobb,al,Liberal,1835,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/James_E._Cobb
1860,Francis,Cockrell,mo,Liberal,1834,,1,5,1,0,1,3,3,,Democrat,https://en.wikipedia.org/wiki/Francis_Cockrell
1860,John,Coghlan,ca,Conservative,1835,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_M._Coghlan
1860,William,Coombs,ny,Liberal,1833,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_J._Coombs
1860,Lorenzo,Crounse,nebraska,Conservative,1834,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Lorenzo_Crounse
1860,Richard,Crowley,ny,Conservative,1836,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Richard_Crowley
1860,William,Culbertson,ky,Conservative,1835,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_Wirt_Culbertson
1860,Newton,Curtis,ny,Conservative,1835,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Newton_Martin_Curtis
1860,Byron,Cutcheon,mi,Conservative,1836,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Byron_M._Cutcheon
1860,Marsena,Cutts,ia,Conservative,1833,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Marsena_E._Cutts
1860,Samuel,Davenport,pa,Conservative,1834,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_A._Davenport
1860,Alexander,Davis,va,Liberal,1833,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Alexander_Davis_(politician)
1860,Lowndes,Davis,mo,Liberal,1836,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Lowndes_H._Davis
1860,John,Davy,ny,Conservative,1835,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_M._Davy
1860,Chauncey,Depew,ny,Conservative,1834,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Chauncey_Depew
1860,John,Deweese,nc,Conservative,1835,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_T._Deweese
1860,John,Dezendorf,va,Conservative,1834,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_F._Dezendorf
1860,Samuel,Dick,pa,Conservative,1836,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_B._Dick
1860,Joseph,Dolph,oregon,Conservative,1835,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Joseph_N._Dolph
1860,William,Donnan,ia,Conservative,1834,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_G._Donnan
1860,Dudley,Du Bose,ga,Liberal,1834,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Dudley_M._DuBose
1860,Poindexter,Dunn,ar,Liberal,1834,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Poindexter_Dunn
1860,Paul,Edmunds,va,Liberal,1836,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Paul_C._Edmunds
1860,William,Edwards,ga,Conservative,1835,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/William_P._Edwards
1860,William,Ellsberry,oh,Liberal,1833,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_W._Ellsberry
1860,James,Eustis,la,Liberal,1834,,1,3,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/James_B._Eustis
1860,Sewall,Farwell,ia,Conservative,1834,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Sewall_S._Farwell
1860,Rebecca,Felton,ga,Liberal,1835,,1,2,1,0,1,1,1,,Democrat,https://en.wikipedia.org/wiki/Rebecca_Latimer_Felton
1860,Walbridge,Field,ma,Conservative,1833,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Walbridge_A._Field
1860,Ebenezer,Finley,oh,Liberal,1833,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Ebenezer_B._Finley
1860,Hugh,Finley,ky,Conservative,1833,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Hugh_F._Finley
1860,Loren,Fletcher,minnesota,Conservative,1833,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Loren_Fletcher
1860,Roswell,Flower,ny,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Roswell_P._Flower
1860,Nicholas,Ford,mo,LW Populist,1833,,1,2,1,0,1,1,0,,National Greenbacker,https://en.wikipedia.org/wiki/Nicholas_Ford
1860,John,Fox,ny,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_Fox_(congressman)
1860,Benjamin,Frederick,ia,Liberal,1834,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Benjamin_T._Frederick
1860,Carlos,French,ct,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Carlos_French
1860,Abram,Fulkerson,va,Liberal,1834,,1,2,1,0,1,1,0,,Readjuster Democrat,https://en.wikipedia.org/wiki/Abram_Fulkerson
1860,Edward,Funston,kansas,Conservative,1836,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Edward_H._Funston
1860,Robert,Fyan,mo,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Robert_W._Fyan
1860,George,Garrison,va,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/George_Tankard_Garrison
1860,Lucien,Gause,ar,Liberal,1836,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Lucien_C._Gause
1860,John,Gilfillan,minnesota,Conservative,1835,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Gilfillan
1860,John,Goodin,kansas,Liberal,1836,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_R._Goodin
1860,George,Gordon,tn,Liberal,1836,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/George_Gordon_(Civil_War_general)
1860,John,Graham,ny,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_H._Graham
1860,Matthew,Griswold,pa,Conservative,1833,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Matthew_Griswold_(congressman)
1860,Charles,Grosvenor,oh,Conservative,1833,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Charles_H._Grosvenor
1860,William,Grout,vt,Conservative,1836,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/William_W._Grout
1860,John,Hailey,idaho,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_Hailey
1860,Eugene,Hale,me,Conservative,1836,,1,5,1,0,1,4,3,,Republican,https://en.wikipedia.org/wiki/Eugene_Hale
1860,Benton,Hall,ia,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Benton_Jay_Hall
1860,Nathaniel,Hammond,ga,Liberal,1833,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Nathaniel_J._Hammond
1860,William,Handley,al,Liberal,1834,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_Anderson_Handley
1860,James,Hanks,ar,Liberal,1833,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/James_M._Hanks
1860,John,Hardy,ny,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/John_Hardy_(New_York_politician)
1860,Benjamin,Harrison,in,Conservative,1833,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Benjamin_Harrison
1860,James,Harvey,kansas,Conservative,1833,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/James_M._Harvey_(politician)
1860,Kittredge,Haskins,vt,Conservative,1836,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Kittredge_Haskins
1860,William,Hatch,mo,Liberal,1833,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/William_H._Hatch
1860,John,Hay,il,Conservative,1834,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_B._Hay
1860,Edward,Hayden,ma,Conservative,1833,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Edward_D._Hayden
1860,Philip,Hayes,il,Conservative,1833,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Philip_C._Hayes
1860,Charles,Hays,al,Conservative,1834,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Charles_Hays
1860,Edward,Henry,ct,Conservative,1836,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/E._Stevens_Henry
1860,William,Hepburn,ia,Conservative,1833,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/William_P._Hepburn
1860,Hilary,Herbert,al,Liberal,1834,,1,4,1,0,1,2,1,,Democrat,https://en.wikipedia.org/wiki/Hilary_A._Herbert
1860,William,Herndon,tx,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/William_S._Herndon
1860,Goldsmith,Hewitt,al,Liberal,1834,,1,3,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Goldsmith_W._Hewitt
1860,Samuel,Hilborn,ca,Conservative,1834,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_G._Hilborn
1860,Charles,Hill,il,Conservative,1833,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Charles_A._Hill
1860,James,Hinds,ar,Conservative,1833,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_M._Hinds
1860,George,Hires,nj,Conservative,1835,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/George_Hires
1860,Frank,Hiscock,ny,Conservative,1834,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/Frank_Hiscock
1860,Robert,Hitt,il,Conservative,1834,,1,5,1,0,1,3,1,,Republican,https://en.wikipedia.org/wiki/Robert_R._Hitt
1860,Solomon,Hoge,sc,Conservative,1836,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Solomon_L._Hoge
1860,Edward,Holbrook,idaho,Liberal,1836,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Edward_D._Holbrook
1860,Hart,Holton,md,Conservative,1835,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Hart_Benton_Holton
1860,Benjamin,Hooper,va,Progressive,1835,,1,2,1,0,1,1,0,,Readjuster,https://en.wikipedia.org/wiki/Benjamin_S._Hooper
1860,Leonidas,Houk,tn,Conservative,1836,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Leonidas_C._Houk
1860,Thomas,Hudd,wi,Liberal,1835,,1,2,1,0,1,1,0,,Democrat,https://en.wikipedia.org/wiki/Thomas_R._Hudd
